# HELP blips_total Total number of blips.
# TYPE blips_total gauge
blips_total = 4.2
# HELP blops_by_blarg_total Total number of blops for each blarg.
# TYPE blops_by_blarg_total gauge
blops_by_blarg_total{blarg=blub} = 8.6
blops_by_blarg_total{blarg=grunt} = 1.3
# HELP blops_by_blarg_blurg_total Total number of blops for each (blarg,blurg).
# TYPE blops_by_blarg_blurg_total gauge
blops_by_blarg_blurg_total{blarg=blub,blurg=knux} = 8.2
blops_by_blarg_blurg_total{blarg=grunt,blurg=knux} = 1.5
blops_by_blarg_blurg_total{blarg=blub,blurg=knix} = 8.6
blops_by_blarg_blurg_total{blarg=grunt,blurg=knix} = 1.3
# HELP bloops_total Total number of bloops.
# TYPE bloops_total counter
bloops_total = 5.2
# HELP blups Distribution of blups.
# TYPE blups histogram
blups{le=0.500000} = 1
blups{le=0.750000} = 1
blups{le=1.000000} = 1
blups{le=2.500000} = 1
blups{le=5.000000} = 2
blups{le=7.500000} = 2
blups{le=10.000000} = 3
blups{le=+Inf} = 4
# HELP blups_by_blip_blop Distribution of blups by blip and blop.
# TYPE blups_by_blip_blop histogram
blups_by_blip_blop{blip=a,blop=b,le=1.000000} = 1
blups_by_blip_blop{blip=a,blop=b,le=10.000000} = 2
blups_by_blip_blop{blip=a,blop=b,le=100.000000} = 2
blups_by_blip_blop{blip=a,blop=b,le=1000.000000} = 2
blups_by_blip_blop{blip=a,blop=b,le=10000.000000} = 2
blups_by_blip_blop{blip=a,blop=b,le=+Inf} = 2
blups_by_blip_blop{blip=a,blop=c,le=10.000000} = 1
blups_by_blip_blop{blip=a,blop=c,le=100.000000} = 1
blups_by_blip_blop{blip=a,blop=c,le=1000.000000} = 1
blups_by_blip_blop{blip=a,blop=c,le=10000.000000} = 1
blups_by_blip_blop{blip=a,blop=c,le=+Inf} = 1
blups_by_blip_blop{blip=e,blop=d,le=+Inf} = 1
